iter	Passed	Remaining
0	1	158
1	2	118
2	3	103
3	3	91
4	4	88
5	5	85
6	6	88
7	7	88
8	8	90
9	9	89
10	10	88
11	12	90
12	13	90
13	14	87
14	15	85
15	15	83
16	16	82
17	17	80
18	18	78
19	20	80
20	21	80
21	22	79
22	23	79
23	24	77
24	25	76
25	26	76
26	27	74
27	28	73
28	29	71
29	30	70
30	30	68
31	31	67
32	32	66
33	33	65
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	43	53
45	44	52
46	45	51
47	46	50
48	46	48
49	47	47
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	58	36
62	59	35
63	60	33
64	61	32
65	62	31
66	62	30
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	76	16
82	77	15
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	87	6
93	88	5
94	89	4
95	90	3
96	90	2
97	91	1
98	92	0
99	94	0
